,datetime,description,icon
0,2025-01-21,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-01-22,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-01-23,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-01-24,Clear conditions throughout the day.,clear-day
4,2025-01-25,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-01-26,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-01-27,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-01-28,Partly cloudy throughout the day.,partly-cloudy-day
