,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-01-21,-6.6,-10.8,-8.4,-12.9,-18.2,-15.1,-16.5,52.4,0.0,5,0.0,,0.0,0.0,37.1,20.5,267.2,1031.3,48.0,16.2,245.3,21.2,4,10,2025-01-21T07:07:13,2025-01-21T16:44:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2025-01-22,-7.2,-12.2,-9.2,-11.3,-19.4,-14.8,-16.7,55.0,0.0,3,0.0,,0.0,0.0,20.5,14.8,302.5,1031.0,21.5,16.2,127.7,11.1,5,10,2025-01-22T07:06:31,2025-01-22T16:45:51,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2025-01-23,-0.5,-8.3,-4.7,-5.0,-12.3,-9.1,-10.9,61.8,0.0,9,0.0,,0.0,4.5,27.7,16.6,225.3,1025.1,56.6,16.3,82.4,7.0,2,10,2025-01-23T07:05:46,2025-01-23T16:47:07,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2025-01-24,-2.3,-6.8,-4.9,-6.2,-11.9,-9.4,-11.2,61.2,0.0,9,0.0,,0.0,5.1,24.1,14.4,289.9,1020.9,7.8,21.5,125.1,10.9,3,10,2025-01-24T07:04:59,2025-01-24T16:48:24,0.85,Clear,Clear conditions throughout the day.,clear-day,
4,"Boston, MA, United States",2025-01-25,-1.5,-8.8,-4.8,-6.2,-13.9,-9.8,-11.6,59.7,0.0,1,0.0,,0.0,3.8,31.0,15.8,258.3,1022.3,23.9,24.1,128.8,11.2,3,10,2025-01-25T07:04:10,2025-01-25T16:49:41,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2025-01-26,2.1,-2.9,-0.7,-2.6,-7.9,-5.4,-7.2,61.6,0.2,7,4.17,rain,0.0,2.5,35.6,20.2,244.2,1019.9,59.2,24.1,89.8,7.8,3,10,2025-01-26T07:03:19,2025-01-26T16:50:58,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2025-01-27,1.4,-2.6,-0.6,-2.6,-6.9,-4.8,-6.7,63.7,0.5,25,8.33,"rain,snow",0.2,3.4,30.2,17.3,242.3,1018.5,62.7,12.3,37.6,3.3,1,10,2025-01-27T07:02:26,2025-01-27T16:52:16,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-01-28,0.2,-4.2,-1.2,-4.9,-9.7,-6.2,-7.6,62.5,0.2,23,4.17,"rain,snow",0.0,6.4,36.7,20.2,267.4,1001.4,48.4,12.5,29.4,2.5,1,10,2025-01-28T07:01:31,2025-01-28T16:53:34,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
