,datetime,tempmin,temp,tempmax
0,2025-01-21,-10.8,-8.4,-6.6
1,2025-01-22,-12.2,-9.2,-7.2
2,2025-01-23,-8.3,-4.7,-0.5
3,2025-01-24,-6.8,-4.9,-2.3
4,2025-01-25,-8.8,-4.8,-1.5
5,2025-01-26,-2.9,-0.7,2.1
6,2025-01-27,-2.6,-0.6,1.4
7,2025-01-28,-4.2,-1.2,0.2
